app_name,base_name,category,confidence,website_guess,note
12200225...83122:11,122002258312211,Explorer/Infra,75,https://www.prnewswire.com/news-releases/chainlink-now-live-on-canton-accelerating-institutional-grade-tokenization-at-scale-302696344.html,"Chainlink Now Live on Canton, Accelerating Institutional-Grade ..."
12200cfc...d527c8:1,12200cfcd527c81,Explorer/Infra,75,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
12201d25...e42121:1,12201d25e421211,Tokenized Assets,75,https://docs.digitalasset.com/integrate/devnet/canton-network-overview/index.html,Canton Network Overview — Digital Asset&#x27;s platform documentation
122033ec...65c855:1,122033ec65c8551,Explorer/Infra,75,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
12205347...0db697:1,122053470db6971,Explorer/Infra,75,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
1220b8c1...ebdff7:0,1220b8c1ebdff70,Explorer/Infra,75,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
1220f273...690bf0:1,1220f273690bf01,Explorer/Infra,75,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
Featured Apps,featuredapps,Explorer/Infra,75,https://canton.foundation/featured-app-request/,Featured App Request - Canton Foundation
1220011f...6f448f:0,1220011f6f448f0,Unknown,30,,
1220027b...6ec9bd:1,1220027b6ec9bd1,Unknown,30,,
122002b5...234a2e:1,122002b5234a2e1,Unknown,30,,
122002c7...92155f:1,122002c792155f1,Unknown,30,,
122004d4...4cdfc9:1,122004d44cdfc91,Unknown,30,,
12200515...040e8d:1,12200515040e8d1,Unknown,30,,
12200516...4b3c45:1,122005164b3c451,Unknown,30,,
122006cf...35918e:1,122006cf35918e1,Unknown,30,,
12200a3c...02d34:11,12200a3c02d3411,Unknown,30,,
12200a61...718cd0:1,12200a61718cd01,Unknown,30,,
12200b28...fd952:11,12200b28fd95211,Unknown,30,,
12200b7c...a6aa9c:1,12200b7ca6aa9c1,Unknown,30,,
12200c10...c447c5:1,12200c10c447c51,Unknown,30,,
12200c45...5c5cd5:1,12200c455c5cd51,Unknown,30,,
12200e63...2b141a:1,12200e632b141a1,Unknown,30,,
12200f5b...6ebb2d:0,12200f5b6ebb2d0,Unknown,30,,
12200f83...5d0539:1,12200f835d05391,Unknown,30,,
122010f2...b6248f:1,122010f2b6248f1,Unknown,30,,
122010f2...f78101:1,122010f2f781011,Unknown,30,,
1220115b...f9f03c:1,1220115bf9f03c1,Unknown,30,,
122011f2...756abe:1,122011f2756abe1,Unknown,30,,
122012ac...2d12c0:1,122012ac2d12c01,Unknown,30,,
122012bd...6cfcb4:1,122012bd6cfcb41,Unknown,30,,
