app_name,base_name,category,confidence,website_guess,note
Bitgo-mainnetValidator-1,bitgo,Validator/Infra,100,https://bitgo.com,Digital asset custody & infrastructure
ByBit-MainNetValidator-1,bybit,Validator/Infra,100,https://bybit.com,Crypto exchange validator
Cantex-validator-1,cantex,DEX/AMM,100,https://cantex.io,Canton DEX by CaviarNine
cantonloop-mainnet-1,cantonloop,Wallet,100,https://lighthouse.cantonloop.com,5N Loop wallet / explorer
cantonnodes-validator-1,cantonnodes,Validator/Infra,100,https://cantonnodes.com,Canton RPC & node services
CoinMetrics-validator-1,coinmetrics,Explorer/Infra,100,https://coinmetrics.io,Crypto data & analytics
cypherock-mainnet-1,cypherock,Wallet,100,https://cypherock.com,Hardware wallet with Canton support
Fairmint-validator-1,fairmint,Tokenized Assets,100,https://fairmint.com,Equity & token issuance
flipside-validator-1,flipside,Explorer/Infra,100,https://flipsidecrypto.xyz,Onchain analytics
Hecto-Finance-1,hecto-finance,Lending,100,https://hectofinance.com,Canton DeFi protocol
HIFI-validator-1,hifi,Validator/Infra,100,https://hifi.finance,Fixed-rate lending protocol
IntellectEU-validator-1,intellecteu,Validator/Infra,100,https://intellecteu.com,Enterprise blockchain solutions
kraken-validator-01,kraken,Validator/Infra,100,https://kraken.com,Crypto exchange validator
mexc-mainNet-01,mexc,Validator/Infra,100,https://mexc.com,MEXC exchange validator
Obligate-validator-1,obligate,Tokenized Assets,100,https://obligate.com,On-chain bond issuance
pixelplex-mainnet-3,pixelplex,Explorer/Infra,100,https://pixelplex.io,Canton exchange development
proofgroup-validator-1,proofgroup,Validator/Infra,100,https://proofgroup.com,Blockchain infrastructure
Republic-validator-1,republic,Validator/Infra,100,https://republic.com,Investment platform validator
send-cantonwallet-1,cantonwallet,Wallet,100,https://cantonwallet.com,Canton Network wallet
temple-mainnet-1,temple,Orderbook/CLOB,100,https://app.templedigitalgroup.com,Institutional CLOB exchange
TextureCapital-validator-1,texturecapital,Validator/Infra,100,https://texturecapital.com,Digital asset platform
trakx-validator-1,trakx,Validator/Infra,100,https://trakx.io,Crypto index platform
validator_Hashnote,hashnote,Tokenized Assets,100,https://hashnote.com,Institutional yield products
binance-dp-1,binance-dp,Validator/Infra,90,https://binance.us,Binance delegation participant
blackmantacapital-primary-1,blackmantacapital-primary,Tokenized Assets,90,https://blackmanta.capital,BaFin-regulated tokenized securities
cantor8-digik-1,cantor8-digik,Explorer/Infra,90,https://cantor8.tech/digik,DigiK - Canton gateway
Cumberland-GasStation-1,cumberland-gasstation,Validator/Infra,90,https://cumberland.io,Cumberland gas station (DRW subsidiary)
dfns1,dfns1,Wallet,90,https://dfns.co,DFNS wallet infrastructure
feat-unhedged-app,unhedged-app,Prediction Markets,90,https://unhedged.gg,Canton prediction markets
kucoin-node-01,kucoin-node,Validator/Infra,90,https://kucoin.com,KuCoin validator node
MPCH-BRONdvn-1,mpch-brondvn,Wallet,90,https://mpcvault.com,MPCH Bron delegation validator
nightly-validator-1,nightly,Wallet,90,https://nightly.app/wallet/canton,Canton Wallet - Best CANTON Wallet 2025 | Nightly
nodefortress-finance-1,nodefortress-finance,Validator/Infra,90,https://nodefortress.io,Node hosting infrastructure
noves-translate,noves-translate,Explorer/Infra,90,https://noves.fi,Noves Translate API
Redstone-validator-1,redstone,Tokenized Assets,90,https://canton.wiki/projects/redstone,RedStone — Canton Network Project | canton.wiki
the_tie_validator,thetievalidator,Explorer/Infra,90,https://thetie.io,Crypto analytics platform
yuce,yuce,Payments,90,https://yuce.trade/,YUCE
ZodiaCustody-validator-1,zodiacustody,Wallet,90,https://zodia.io,Standard Chartered crypto custody
Cantoracle,cantoracle,Validator/Infra,75,https://coinalertnews.com/news/2026/03/25/visa-canton-network-super-validator,"Visa Joins Canton Network as Super Validator, Boosting Institutional ..."
elk-Validator-2,elk,Prediction Markets,75,https://www.cantonecosystem.com/,Canton Network Ecosystem
excellar-issuer,excellar-issuer,Payments,75,https://decrypt.co/362327/visa-payments-canton-network-super-validator,Visa Becomes First Major Payments Company to Join Canton Network as ...
FTP-validator-1,ftp,Explorer/Infra,75,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
handl-issuer,handl-issuer,Payments,75,https://www.cvpad.io/project/handl,$HANDL - Pay with Crypto Using Only a Social Media Handle
kora-app,kora-app,Explorer/Infra,75,https://canton.foundation/,Canton Foundation
